bench,bpred,size,metric,value
fpppp,tsbp,128KB,bpred_addr_rate,0.6612
fpppp,tsbp,16KB,bpred_addr_rate,0.6696
fpppp,tsbp,1MB,bpred_addr_rate,0.6335
fpppp,tsbp,256KB,bpred_addr_rate,0.6474
fpppp,tsbp,32KB,bpred_addr_rate,0.6662
fpppp,tsbp,512KB,bpred_addr_rate,0.6554
fpppp,tsbp,64KB,bpred_addr_rate,0.6652
gcc,tsbp,128KB,bpred_addr_rate,0.8715
gcc,tsbp,16KB,bpred_addr_rate,0.8359
gcc,tsbp,1MB,bpred_addr_rate,0.8754
gcc,tsbp,256KB,bpred_addr_rate,0.8760
gcc,tsbp,32KB,bpred_addr_rate,0.8466
gcc,tsbp,512KB,bpred_addr_rate,0.8817
gcc,tsbp,64KB,bpred_addr_rate,0.8634
go,tsbp,128KB,bpred_addr_rate,0.8943
go,tsbp,16KB,bpred_addr_rate,0.8609
go,tsbp,1MB,bpred_addr_rate,0.8743
go,tsbp,256KB,bpred_addr_rate,0.8970
go,tsbp,32KB,bpred_addr_rate,0.8787
go,tsbp,512KB,bpred_addr_rate,0.8991
go,tsbp,64KB,bpred_addr_rate,0.8874
ijpeg,tsbp,128KB,bpred_addr_rate,0.9998
ijpeg,tsbp,16KB,bpred_addr_rate,0.9997
ijpeg,tsbp,1MB,bpred_addr_rate,0.9996
ijpeg,tsbp,256KB,bpred_addr_rate,0.9998
ijpeg,tsbp,32KB,bpred_addr_rate,0.9997
ijpeg,tsbp,512KB,bpred_addr_rate,0.9996
ijpeg,tsbp,64KB,bpred_addr_rate,0.9997
li,tsbp,128KB,bpred_addr_rate,0.9386
li,tsbp,16KB,bpred_addr_rate,0.9304
li,tsbp,1MB,bpred_addr_rate,0.9353
li,tsbp,256KB,bpred_addr_rate,0.9360
li,tsbp,32KB,bpred_addr_rate,0.9331
li,tsbp,512KB,bpred_addr_rate,0.9397
li,tsbp,64KB,bpred_addr_rate,0.9375
m88ksim,tsbp,128KB,bpred_addr_rate,0.8979
m88ksim,tsbp,16KB,bpred_addr_rate,0.8964
m88ksim,tsbp,1MB,bpred_addr_rate,0.8981
m88ksim,tsbp,256KB,bpred_addr_rate,0.8995
m88ksim,tsbp,32KB,bpred_addr_rate,0.9038
m88ksim,tsbp,512KB,bpred_addr_rate,0.8957
m88ksim,tsbp,64KB,bpred_addr_rate,0.9057
perl,tsbp,128KB,bpred_addr_rate,0.9303
perl,tsbp,16KB,bpred_addr_rate,0.9264
perl,tsbp,1MB,bpred_addr_rate,0.9292
perl,tsbp,256KB,bpred_addr_rate,0.9311
perl,tsbp,32KB,bpred_addr_rate,0.9282
perl,tsbp,512KB,bpred_addr_rate,0.9300
perl,tsbp,64KB,bpred_addr_rate,0.9290
vortex,tsbp,128KB,bpred_addr_rate,0.9073
vortex,tsbp,16KB,bpred_addr_rate,0.9041
vortex,tsbp,1MB,bpred_addr_rate,0.8885
vortex,tsbp,256KB,bpred_addr_rate,0.9039
vortex,tsbp,32KB,bpred_addr_rate,0.9054
vortex,tsbp,512KB,bpred_addr_rate,0.9029
vortex,tsbp,64KB,bpred_addr_rate,0.9061
fpppp,tsbp,128KB,bpred_dir_rate,0.7656
fpppp,tsbp,16KB,bpred_dir_rate,0.7716
fpppp,tsbp,1MB,bpred_dir_rate,0.7390
fpppp,tsbp,256KB,bpred_dir_rate,0.7521
fpppp,tsbp,32KB,bpred_dir_rate,0.7689
fpppp,tsbp,512KB,bpred_dir_rate,0.7595
fpppp,tsbp,64KB,bpred_dir_rate,0.7700
gcc,tsbp,128KB,bpred_dir_rate,0.9011
gcc,tsbp,16KB,bpred_dir_rate,0.8649
gcc,tsbp,1MB,bpred_dir_rate,0.9055
gcc,tsbp,256KB,bpred_dir_rate,0.9059
gcc,tsbp,32KB,bpred_dir_rate,0.8758
gcc,tsbp,512KB,bpred_dir_rate,0.9117
gcc,tsbp,64KB,bpred_dir_rate,0.8930
go,tsbp,128KB,bpred_dir_rate,0.8986
go,tsbp,16KB,bpred_dir_rate,0.8654
go,tsbp,1MB,bpred_dir_rate,0.8786
go,tsbp,256KB,bpred_dir_rate,0.9011
go,tsbp,32KB,bpred_dir_rate,0.8831
go,tsbp,512KB,bpred_dir_rate,0.9032
go,tsbp,64KB,bpred_dir_rate,0.8918
ijpeg,tsbp,128KB,bpred_dir_rate,0.9998
ijpeg,tsbp,16KB,bpred_dir_rate,0.9998
ijpeg,tsbp,1MB,bpred_dir_rate,0.9997
ijpeg,tsbp,256KB,bpred_dir_rate,0.9998
ijpeg,tsbp,32KB,bpred_dir_rate,0.9998
ijpeg,tsbp,512KB,bpred_dir_rate,0.9997
ijpeg,tsbp,64KB,bpred_dir_rate,0.9998
li,tsbp,128KB,bpred_dir_rate,0.9533
li,tsbp,16KB,bpred_dir_rate,0.9459
li,tsbp,1MB,bpred_dir_rate,0.9508
li,tsbp,256KB,bpred_dir_rate,0.9522
li,tsbp,32KB,bpred_dir_rate,0.9483
li,tsbp,512KB,bpred_dir_rate,0.9545
li,tsbp,64KB,bpred_dir_rate,0.9521
m88ksim,tsbp,128KB,bpred_dir_rate,0.9078
m88ksim,tsbp,16KB,bpred_dir_rate,0.9069
m88ksim,tsbp,1MB,bpred_dir_rate,0.9086
m88ksim,tsbp,256KB,bpred_dir_rate,0.9099
m88ksim,tsbp,32KB,bpred_dir_rate,0.9132
m88ksim,tsbp,512KB,bpred_dir_rate,0.9069
m88ksim,tsbp,64KB,bpred_dir_rate,0.9154
perl,tsbp,128KB,bpred_dir_rate,0.9743
perl,tsbp,16KB,bpred_dir_rate,0.9704
perl,tsbp,1MB,bpred_dir_rate,0.9731
perl,tsbp,256KB,bpred_dir_rate,0.9750
perl,tsbp,32KB,bpred_dir_rate,0.9721
perl,tsbp,512KB,bpred_dir_rate,0.9739
perl,tsbp,64KB,bpred_dir_rate,0.9729
vortex,tsbp,128KB,bpred_dir_rate,0.9233
vortex,tsbp,16KB,bpred_dir_rate,0.9213
vortex,tsbp,1MB,bpred_dir_rate,0.9054
vortex,tsbp,256KB,bpred_dir_rate,0.9204
vortex,tsbp,32KB,bpred_dir_rate,0.9219
vortex,tsbp,512KB,bpred_dir_rate,0.9198
vortex,tsbp,64KB,bpred_dir_rate,0.9221
fpppp,tsbp,128KB,bpred_jr_rate,0.8009
fpppp,tsbp,16KB,bpred_jr_rate,0.8333
fpppp,tsbp,1MB,bpred_jr_rate,0.8148
fpppp,tsbp,256KB,bpred_jr_rate,0.8056
fpppp,tsbp,32KB,bpred_jr_rate,0.8333
fpppp,tsbp,512KB,bpred_jr_rate,0.8009
fpppp,tsbp,64KB,bpred_jr_rate,0.8009
gcc,tsbp,128KB,bpred_jr_rate,0.7702
gcc,tsbp,16KB,bpred_jr_rate,0.7680
gcc,tsbp,1MB,bpred_jr_rate,0.7705
gcc,tsbp,256KB,bpred_jr_rate,0.7711
gcc,tsbp,32KB,bpred_jr_rate,0.7690
gcc,tsbp,512KB,bpred_jr_rate,0.7707
gcc,tsbp,64KB,bpred_jr_rate,0.7697
go,tsbp,128KB,bpred_jr_rate,0.9324
go,tsbp,16KB,bpred_jr_rate,0.9230
go,tsbp,1MB,bpred_jr_rate,0.9299
go,tsbp,256KB,bpred_jr_rate,0.9338
go,tsbp,32KB,bpred_jr_rate,0.9281
go,tsbp,512KB,bpred_jr_rate,0.9340
go,tsbp,64KB,bpred_jr_rate,0.9302
ijpeg,tsbp,128KB,bpred_jr_rate,1.0000
ijpeg,tsbp,16KB,bpred_jr_rate,1.0000
ijpeg,tsbp,1MB,bpred_jr_rate,1.0000
ijpeg,tsbp,256KB,bpred_jr_rate,1.0000
ijpeg,tsbp,32KB,bpred_jr_rate,1.0000
ijpeg,tsbp,512KB,bpred_jr_rate,1.0000
ijpeg,tsbp,64KB,bpred_jr_rate,1.0000
li,tsbp,128KB,bpred_jr_rate,0.9103
li,tsbp,16KB,bpred_jr_rate,0.9063
li,tsbp,1MB,bpred_jr_rate,0.9060
li,tsbp,256KB,bpred_jr_rate,0.9020
li,tsbp,32KB,bpred_jr_rate,0.9075
li,tsbp,512KB,bpred_jr_rate,0.9105
li,tsbp,64KB,bpred_jr_rate,0.9108
m88ksim,tsbp,128KB,bpred_jr_rate,0.8609
m88ksim,tsbp,16KB,bpred_jr_rate,0.8491
m88ksim,tsbp,1MB,bpred_jr_rate,0.8513
m88ksim,tsbp,256KB,bpred_jr_rate,0.8520
m88ksim,tsbp,32KB,bpred_jr_rate,0.8727
m88ksim,tsbp,512KB,bpred_jr_rate,0.8341
m88ksim,tsbp,64KB,bpred_jr_rate,0.8662
perl,tsbp,128KB,bpred_jr_rate,0.6423
perl,tsbp,16KB,bpred_jr_rate,0.6422
perl,tsbp,1MB,bpred_jr_rate,0.6422
perl,tsbp,256KB,bpred_jr_rate,0.6422
perl,tsbp,32KB,bpred_jr_rate,0.6422
perl,tsbp,512KB,bpred_jr_rate,0.6423
perl,tsbp,64KB,bpred_jr_rate,0.6423
vortex,tsbp,128KB,bpred_jr_rate,0.8633
vortex,tsbp,16KB,bpred_jr_rate,0.8394
vortex,tsbp,1MB,bpred_jr_rate,0.8468
vortex,tsbp,256KB,bpred_jr_rate,0.8533
vortex,tsbp,32KB,bpred_jr_rate,0.8519
vortex,tsbp,512KB,bpred_jr_rate,0.8477
vortex,tsbp,64KB,bpred_jr_rate,0.8642
fpppp,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.6667
gcc,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.3227
go,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.6449
ijpeg,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.9929
li,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.8256
m88ksim,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.6769
perl,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.1495
vortex,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.5754
fpppp,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,128KB,ras_rate.PP,0.8068
fpppp,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,16KB,ras_rate.PP,0.8406
fpppp,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,1MB,ras_rate.PP,0.8213
fpppp,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,256KB,ras_rate.PP,0.8116
fpppp,tsbp,32KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,32KB,ras_rate.PP,0.8406
fpppp,tsbp,512KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,512KB,ras_rate.PP,0.8068
fpppp,tsbp,64KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,tsbp,64KB,ras_rate.PP,0.8068
gcc,tsbp,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,128KB,ras_rate.PP,0.9659
gcc,tsbp,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,16KB,ras_rate.PP,0.9627
gcc,tsbp,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,tsbp,1MB,ras_rate.PP,0.9664
gcc,tsbp,256KB,bpred_jr_non_ras_rate.PP,0.3227
