results/fpppp_tsbp_init_1s_128KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_init_1s_16KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_init_1s_1MB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_init_1s_256KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_init_1s_32KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_init_1s_512KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_init_1s_64KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/gcc_tsbp_init_1s_128KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_init_1s_16KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_init_1s_1MB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_init_1s_256KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_init_1s_32KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_init_1s_512KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_init_1s_64KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/go_tsbp_init_1s_128KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_init_1s_16KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_init_1s_1MB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_init_1s_256KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_init_1s_32KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_init_1s_512KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_init_1s_64KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/ijpeg_tsbp_init_1s_128KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_init_1s_16KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_init_1s_1MB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_init_1s_256KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_init_1s_32KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_init_1s_512KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_init_1s_64KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/li_tsbp_init_1s_128KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_init_1s_16KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_init_1s_1MB.txt:sim_num_insn               10000003 # total number of instructions committed
results/li_tsbp_init_1s_256KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_init_1s_32KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_init_1s_512KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_init_1s_64KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/m88ksim_tsbp_init_1s_128KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_init_1s_16KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_init_1s_1MB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_init_1s_256KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_init_1s_32KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_init_1s_512KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_init_1s_64KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/perl_tsbp_init_1s_128KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_init_1s_16KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_init_1s_1MB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_init_1s_256KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_init_1s_32KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_init_1s_512KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_init_1s_64KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/vortex_tsbp_init_1s_128KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_init_1s_16KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_init_1s_1MB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_init_1s_256KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_init_1s_32KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_init_1s_512KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_init_1s_64KB.txt:sim_num_insn                 402533 # total number of instructions committed
