results/fpppp_tsbp_disabled_128KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_disabled_16KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_disabled_1MB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_disabled_256KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_disabled_32KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_disabled_512KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/fpppp_tsbp_disabled_64KB.txt:sim_num_insn                  15917 # total number of instructions committed
results/gcc_tsbp_disabled_128KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_disabled_16KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_disabled_1MB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_disabled_256KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_disabled_32KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_disabled_512KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/gcc_tsbp_disabled_64KB.txt:sim_num_insn               10000003 # total number of instructions committed
results/go_tsbp_disabled_128KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_disabled_16KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_disabled_1MB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_disabled_256KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_disabled_32KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_disabled_512KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/go_tsbp_disabled_64KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/ijpeg_tsbp_disabled_128KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_disabled_16KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_disabled_1MB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_disabled_256KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_disabled_32KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_disabled_512KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/ijpeg_tsbp_disabled_64KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/li_tsbp_disabled_128KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_disabled_16KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_disabled_1MB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_disabled_256KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_disabled_32KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_disabled_512KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/li_tsbp_disabled_64KB.txt:sim_num_insn               10000000 # total number of instructions committed
results/m88ksim_tsbp_disabled_128KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_disabled_16KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_disabled_1MB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_disabled_256KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_disabled_32KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_disabled_512KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/m88ksim_tsbp_disabled_64KB.txt:sim_num_insn                 541138 # total number of instructions committed
results/perl_tsbp_disabled_128KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_disabled_16KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_disabled_1MB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_disabled_256KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_disabled_32KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_disabled_512KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/perl_tsbp_disabled_64KB.txt:sim_num_insn               10000001 # total number of instructions committed
results/vortex_tsbp_disabled_128KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_disabled_16KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_disabled_1MB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_disabled_256KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_disabled_32KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_disabled_512KB.txt:sim_num_insn                 402533 # total number of instructions committed
results/vortex_tsbp_disabled_64KB.txt:sim_num_insn                 402533 # total number of instructions committed
