bench,bpred,size,metric,value
fpppp,mbp,128KB,bpred_addr_rate,0.6423
fpppp,mbp,128KB,divide,by,zero>
fpppp,mbp,16KB,bpred_addr_rate,0.6527
fpppp,mbp,16KB,divide,by,zero>
fpppp,mbp,1MB,bpred_addr_rate,0.6285
fpppp,mbp,1MB,divide,by,zero>
fpppp,mbp,256KB,bpred_addr_rate,0.6352
fpppp,mbp,256KB,divide,by,zero>
fpppp,mbp,32KB,bpred_addr_rate,0.6514
fpppp,mbp,32KB,divide,by,zero>
fpppp,mbp,512KB,bpred_addr_rate,0.6329
fpppp,mbp,512KB,divide,by,zero>
fpppp,mbp,64KB,bpred_addr_rate,0.6467
fpppp,mbp,64KB,divide,by,zero>
gcc,mbp,128KB,bpred_addr_rate,0.8907
gcc,mbp,128KB,reverse_bpred_addr_rate,0.9621
gcc,mbp,16KB,bpred_addr_rate,0.8659
gcc,mbp,16KB,reverse_bpred_addr_rate,0.9622
gcc,mbp,1MB,bpred_addr_rate,0.8970
gcc,mbp,1MB,reverse_bpred_addr_rate,0.9628
gcc,mbp,256KB,bpred_addr_rate,0.8944
gcc,mbp,256KB,reverse_bpred_addr_rate,0.9624
gcc,mbp,32KB,bpred_addr_rate,0.8750
gcc,mbp,32KB,reverse_bpred_addr_rate,0.9620
gcc,mbp,512KB,bpred_addr_rate,0.8964
gcc,mbp,512KB,reverse_bpred_addr_rate,0.9626
gcc,mbp,64KB,bpred_addr_rate,0.8843
gcc,mbp,64KB,reverse_bpred_addr_rate,0.9619
go,mbp,128KB,bpred_addr_rate,0.9217
go,mbp,128KB,reverse_bpred_addr_rate,0.9857
go,mbp,16KB,bpred_addr_rate,0.9011
go,mbp,16KB,reverse_bpred_addr_rate,0.9856
go,mbp,1MB,bpred_addr_rate,0.9233
go,mbp,1MB,reverse_bpred_addr_rate,0.9859
go,mbp,256KB,bpred_addr_rate,0.9229
go,mbp,256KB,reverse_bpred_addr_rate,0.9858
go,mbp,32KB,bpred_addr_rate,0.9104
go,mbp,32KB,reverse_bpred_addr_rate,0.9856
go,mbp,512KB,bpred_addr_rate,0.9238
go,mbp,512KB,reverse_bpred_addr_rate,0.9858
go,mbp,64KB,bpred_addr_rate,0.9172
go,mbp,64KB,reverse_bpred_addr_rate,0.9856
ijpeg,mbp,128KB,bpred_addr_rate,0.9998
ijpeg,mbp,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,16KB,bpred_addr_rate,0.9998
ijpeg,mbp,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,1MB,bpred_addr_rate,0.9998
ijpeg,mbp,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,256KB,bpred_addr_rate,0.9998
ijpeg,mbp,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,32KB,bpred_addr_rate,0.9998
ijpeg,mbp,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,512KB,bpred_addr_rate,0.9998
ijpeg,mbp,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,mbp,64KB,bpred_addr_rate,0.9998
ijpeg,mbp,64KB,reverse_bpred_addr_rate,0.9999
li,mbp,128KB,bpred_addr_rate,0.9517
li,mbp,128KB,reverse_bpred_addr_rate,0.9994
li,mbp,16KB,bpred_addr_rate,0.9469
li,mbp,16KB,reverse_bpred_addr_rate,0.9993
li,mbp,1MB,bpred_addr_rate,0.9530
li,mbp,1MB,reverse_bpred_addr_rate,0.9994
li,mbp,256KB,bpred_addr_rate,0.9519
li,mbp,256KB,reverse_bpred_addr_rate,0.9994
li,mbp,32KB,bpred_addr_rate,0.9485
li,mbp,32KB,reverse_bpred_addr_rate,0.9993
li,mbp,512KB,bpred_addr_rate,0.9525
li,mbp,512KB,reverse_bpred_addr_rate,0.9994
li,mbp,64KB,bpred_addr_rate,0.9512
li,mbp,64KB,reverse_bpred_addr_rate,0.9993
m88ksim,mbp,128KB,bpred_addr_rate,0.9320
m88ksim,mbp,128KB,divide,by,zero>
m88ksim,mbp,16KB,bpred_addr_rate,0.9259
m88ksim,mbp,16KB,divide,by,zero>
m88ksim,mbp,1MB,bpred_addr_rate,0.9310
m88ksim,mbp,1MB,divide,by,zero>
m88ksim,mbp,256KB,bpred_addr_rate,0.9320
m88ksim,mbp,256KB,divide,by,zero>
m88ksim,mbp,32KB,bpred_addr_rate,0.9324
m88ksim,mbp,32KB,divide,by,zero>
m88ksim,mbp,512KB,bpred_addr_rate,0.9309
m88ksim,mbp,512KB,divide,by,zero>
m88ksim,mbp,64KB,bpred_addr_rate,0.9324
m88ksim,mbp,64KB,divide,by,zero>
perl,mbp,128KB,bpred_addr_rate,0.9372
perl,mbp,128KB,reverse_bpred_addr_rate,0.9973
perl,mbp,16KB,bpred_addr_rate,0.9343
perl,mbp,16KB,reverse_bpred_addr_rate,0.9972
perl,mbp,1MB,bpred_addr_rate,0.9371
perl,mbp,1MB,reverse_bpred_addr_rate,0.9974
perl,mbp,256KB,bpred_addr_rate,0.9372
perl,mbp,256KB,reverse_bpred_addr_rate,0.9973
perl,mbp,32KB,bpred_addr_rate,0.9357
perl,mbp,32KB,reverse_bpred_addr_rate,0.9973
perl,mbp,512KB,bpred_addr_rate,0.9372
perl,mbp,512KB,reverse_bpred_addr_rate,0.9973
perl,mbp,64KB,bpred_addr_rate,0.9367
perl,mbp,64KB,reverse_bpred_addr_rate,0.9973
