bench,bpred,size,metric,value
gcc,mbp,128KB,lookups,2338762
gcc,mbp,128KB,updates,2060457
gcc,mbp,128KB,addr_hits,1835233
gcc,mbp,128KB,dir_hits,1896341
gcc,mbp,128KB,misses,164116
gcc,mbp,128KB,jr_hits,134995
gcc,mbp,128KB,jr_seen,174461
gcc,mbp,128KB,jr_non_ras_hits.PP,17126
gcc,mbp,128KB,jr_non_ras_seen.PP,53076
gcc,mbp,128KB,bpred_addr_rate,0.8907
gcc,mbp,128KB,bpred_dir_rate,0.9203
gcc,mbp,128KB,bpred_jr_rate,0.7738
gcc,mbp,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,128KB,retstack_pushes,149525
gcc,mbp,128KB,retstack_pops,135985
gcc,mbp,128KB,used_ras.PP,121385
gcc,mbp,128KB,ras_hits.PP,117869
gcc,mbp,128KB,ras_rate.PP,0.9710
gcc,mbp,128KB,reverse_lookups,2060457
gcc,mbp,128KB,reverse_updates,2060457
gcc,mbp,128KB,reverse_addr_hits,1895557
gcc,mbp,128KB,reverse_dir_hits,1952917
gcc,mbp,128KB,reverse_misses,107540
gcc,mbp,128KB,reverse_jr_hits,138533
gcc,mbp,128KB,reverse_jr_seen,174461
gcc,mbp,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,128KB,reverse_bpred_addr_rate,0.9200
gcc,mbp,128KB,reverse_bpred_dir_rate,0.9478
gcc,mbp,128KB,reverse_bpred_jr_rate,0.7941
gcc,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,128KB,reverse_retstack_pushes,121385
gcc,mbp,128KB,reverse_retstack_pops,121396
gcc,mbp,128KB,reverse_used_ras.PP,121385
gcc,mbp,128KB,reverse_ras_hits.PP,121385
gcc,mbp,128KB,reverse_ras_rate.PP,1.0000
gcc,mbp,16KB,lookups,2390525
gcc,mbp,16KB,updates,2060457
gcc,mbp,16KB,addr_hits,1784099
gcc,mbp,16KB,dir_hits,1843391
gcc,mbp,16KB,misses,217066
gcc,mbp,16KB,jr_hits,134572
gcc,mbp,16KB,jr_seen,174461
gcc,mbp,16KB,jr_non_ras_hits.PP,17126
gcc,mbp,16KB,jr_non_ras_seen.PP,53076
gcc,mbp,16KB,bpred_addr_rate,0.8659
gcc,mbp,16KB,bpred_dir_rate,0.8947
gcc,mbp,16KB,bpred_jr_rate,0.7714
gcc,mbp,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,16KB,retstack_pushes,154359
gcc,mbp,16KB,retstack_pops,138362
gcc,mbp,16KB,used_ras.PP,121385
gcc,mbp,16KB,ras_hits.PP,117446
gcc,mbp,16KB,ras_rate.PP,0.9675
gcc,mbp,16KB,reverse_lookups,2060457
gcc,mbp,16KB,reverse_updates,2060457
gcc,mbp,16KB,reverse_addr_hits,1857574
gcc,mbp,16KB,reverse_dir_hits,1912153
gcc,mbp,16KB,reverse_misses,148304
gcc,mbp,16KB,reverse_jr_hits,138533
gcc,mbp,16KB,reverse_jr_seen,174461
gcc,mbp,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,16KB,reverse_bpred_addr_rate,0.9015
gcc,mbp,16KB,reverse_bpred_dir_rate,0.9280
gcc,mbp,16KB,reverse_bpred_jr_rate,0.7941
gcc,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,16KB,reverse_retstack_pushes,121385
gcc,mbp,16KB,reverse_retstack_pops,121396
gcc,mbp,16KB,reverse_used_ras.PP,121385
gcc,mbp,16KB,reverse_ras_hits.PP,121385
gcc,mbp,16KB,reverse_ras_rate.PP,1.0000
gcc,mbp,1MB,lookups,2327926
gcc,mbp,1MB,updates,2060457
gcc,mbp,1MB,addr_hits,1848209
gcc,mbp,1MB,dir_hits,1909822
gcc,mbp,1MB,misses,150635
gcc,mbp,1MB,jr_hits,135118
gcc,mbp,1MB,jr_seen,174461
gcc,mbp,1MB,jr_non_ras_hits.PP,17126
gcc,mbp,1MB,jr_non_ras_seen.PP,53076
gcc,mbp,1MB,bpred_addr_rate,0.8970
gcc,mbp,1MB,bpred_dir_rate,0.9269
gcc,mbp,1MB,bpred_jr_rate,0.7745
gcc,mbp,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,1MB,retstack_pushes,148249
gcc,mbp,1MB,retstack_pops,135636
gcc,mbp,1MB,used_ras.PP,121385
gcc,mbp,1MB,ras_hits.PP,117992
gcc,mbp,1MB,ras_rate.PP,0.9720
gcc,mbp,1MB,reverse_lookups,2060457
gcc,mbp,1MB,reverse_updates,2060457
gcc,mbp,1MB,reverse_addr_hits,1915982
gcc,mbp,1MB,reverse_dir_hits,1973968
gcc,mbp,1MB,reverse_misses,86489
gcc,mbp,1MB,reverse_jr_hits,138533
gcc,mbp,1MB,reverse_jr_seen,174461
gcc,mbp,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,1MB,reverse_bpred_addr_rate,0.9299
gcc,mbp,1MB,reverse_bpred_dir_rate,0.9580
gcc,mbp,1MB,reverse_bpred_jr_rate,0.7941
gcc,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,1MB,reverse_retstack_pushes,121385
gcc,mbp,1MB,reverse_retstack_pops,121396
gcc,mbp,1MB,reverse_used_ras.PP,121385
gcc,mbp,1MB,reverse_ras_hits.PP,121385
gcc,mbp,1MB,reverse_ras_rate.PP,1.0000
gcc,mbp,256KB,lookups,2331605
gcc,mbp,256KB,updates,2060457
gcc,mbp,256KB,addr_hits,1842907
gcc,mbp,256KB,dir_hits,1904357
gcc,mbp,256KB,misses,156100
gcc,mbp,256KB,jr_hits,135011
gcc,mbp,256KB,jr_seen,174461
gcc,mbp,256KB,jr_non_ras_hits.PP,17126
gcc,mbp,256KB,jr_non_ras_seen.PP,53076
gcc,mbp,256KB,bpred_addr_rate,0.8944
gcc,mbp,256KB,bpred_dir_rate,0.9242
gcc,mbp,256KB,bpred_jr_rate,0.7739
gcc,mbp,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,256KB,retstack_pushes,148529
gcc,mbp,256KB,retstack_pops,135872
gcc,mbp,256KB,used_ras.PP,121385
gcc,mbp,256KB,ras_hits.PP,117885
gcc,mbp,256KB,ras_rate.PP,0.9712
gcc,mbp,256KB,reverse_lookups,2060457
gcc,mbp,256KB,reverse_updates,2060457
gcc,mbp,256KB,reverse_addr_hits,1905154
gcc,mbp,256KB,reverse_dir_hits,1963002
gcc,mbp,256KB,reverse_misses,97455
gcc,mbp,256KB,reverse_jr_hits,138533
gcc,mbp,256KB,reverse_jr_seen,174461
gcc,mbp,256KB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,256KB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,256KB,reverse_bpred_addr_rate,0.9246
gcc,mbp,256KB,reverse_bpred_dir_rate,0.9527
gcc,mbp,256KB,reverse_bpred_jr_rate,0.7941
gcc,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,256KB,reverse_retstack_pushes,121385
gcc,mbp,256KB,reverse_retstack_pops,121396
gcc,mbp,256KB,reverse_used_ras.PP,121385
gcc,mbp,256KB,reverse_ras_hits.PP,121385
gcc,mbp,256KB,reverse_ras_rate.PP,1.0000
gcc,mbp,32KB,lookups,2372607
gcc,mbp,32KB,updates,2060457
gcc,mbp,32KB,addr_hits,1802992
gcc,mbp,32KB,dir_hits,1862961
gcc,mbp,32KB,misses,197496
gcc,mbp,32KB,jr_hits,134760
gcc,mbp,32KB,jr_seen,174461
gcc,mbp,32KB,jr_non_ras_hits.PP,17126
gcc,mbp,32KB,jr_non_ras_seen.PP,53076
gcc,mbp,32KB,bpred_addr_rate,0.8750
gcc,mbp,32KB,bpred_dir_rate,0.9041
gcc,mbp,32KB,bpred_jr_rate,0.7724
gcc,mbp,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,32KB,retstack_pushes,152313
gcc,mbp,32KB,retstack_pops,137486
gcc,mbp,32KB,used_ras.PP,121385
gcc,mbp,32KB,ras_hits.PP,117634
gcc,mbp,32KB,ras_rate.PP,0.9691
gcc,mbp,32KB,reverse_lookups,2060457
gcc,mbp,32KB,reverse_updates,2060457
gcc,mbp,32KB,reverse_addr_hits,1871121
gcc,mbp,32KB,reverse_dir_hits,1926733
gcc,mbp,32KB,reverse_misses,133724
gcc,mbp,32KB,reverse_jr_hits,138533
gcc,mbp,32KB,reverse_jr_seen,174461
gcc,mbp,32KB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,32KB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,32KB,reverse_bpred_addr_rate,0.9081
gcc,mbp,32KB,reverse_bpred_dir_rate,0.9351
gcc,mbp,32KB,reverse_bpred_jr_rate,0.7941
gcc,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,32KB,reverse_retstack_pushes,121385
gcc,mbp,32KB,reverse_retstack_pops,121396
gcc,mbp,32KB,reverse_used_ras.PP,121385
gcc,mbp,32KB,reverse_ras_hits.PP,121385
gcc,mbp,32KB,reverse_ras_rate.PP,1.0000
gcc,mbp,512KB,lookups,2329184
gcc,mbp,512KB,updates,2060457
gcc,mbp,512KB,addr_hits,1847028
gcc,mbp,512KB,dir_hits,1908702
gcc,mbp,512KB,misses,151755
gcc,mbp,512KB,jr_hits,135003
gcc,mbp,512KB,jr_seen,174461
gcc,mbp,512KB,jr_non_ras_hits.PP,17126
gcc,mbp,512KB,jr_non_ras_seen.PP,53076
gcc,mbp,512KB,bpred_addr_rate,0.8964
gcc,mbp,512KB,bpred_dir_rate,0.9263
gcc,mbp,512KB,bpred_jr_rate,0.7738
gcc,mbp,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,512KB,retstack_pushes,148223
gcc,mbp,512KB,retstack_pops,135766
gcc,mbp,512KB,used_ras.PP,121385
gcc,mbp,512KB,ras_hits.PP,117877
gcc,mbp,512KB,ras_rate.PP,0.9711
gcc,mbp,512KB,reverse_lookups,2060457
gcc,mbp,512KB,reverse_updates,2060457
gcc,mbp,512KB,reverse_addr_hits,1912002
gcc,mbp,512KB,reverse_dir_hits,1969906
gcc,mbp,512KB,reverse_misses,90551
gcc,mbp,512KB,reverse_jr_hits,138533
gcc,mbp,512KB,reverse_jr_seen,174461
gcc,mbp,512KB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,512KB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,512KB,reverse_bpred_addr_rate,0.9280
gcc,mbp,512KB,reverse_bpred_dir_rate,0.9561
gcc,mbp,512KB,reverse_bpred_jr_rate,0.7941
gcc,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,512KB,reverse_retstack_pushes,121385
gcc,mbp,512KB,reverse_retstack_pops,121396
gcc,mbp,512KB,reverse_used_ras.PP,121385
gcc,mbp,512KB,reverse_ras_hits.PP,121385
gcc,mbp,512KB,reverse_ras_rate.PP,1.0000
gcc,mbp,64KB,lookups,2352309
gcc,mbp,64KB,updates,2060457
gcc,mbp,64KB,addr_hits,1822034
gcc,mbp,64KB,dir_hits,1882632
gcc,mbp,64KB,misses,177825
gcc,mbp,64KB,jr_hits,134894
gcc,mbp,64KB,jr_seen,174461
gcc,mbp,64KB,jr_non_ras_hits.PP,17126
gcc,mbp,64KB,jr_non_ras_seen.PP,53076
gcc,mbp,64KB,bpred_addr_rate,0.8843
gcc,mbp,64KB,bpred_dir_rate,0.9137
gcc,mbp,64KB,bpred_jr_rate,0.7732
gcc,mbp,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,mbp,64KB,retstack_pushes,151360
gcc,mbp,64KB,retstack_pops,136637
gcc,mbp,64KB,used_ras.PP,121385
gcc,mbp,64KB,ras_hits.PP,117768
gcc,mbp,64KB,ras_rate.PP,0.9702
gcc,mbp,64KB,reverse_lookups,2060457
gcc,mbp,64KB,reverse_updates,2060457
gcc,mbp,64KB,reverse_addr_hits,1883082
gcc,mbp,64KB,reverse_dir_hits,1939904
gcc,mbp,64KB,reverse_misses,120553
gcc,mbp,64KB,reverse_jr_hits,138533
gcc,mbp,64KB,reverse_jr_seen,174461
gcc,mbp,64KB,reverse_jr_non_ras_hits.PP,17148
gcc,mbp,64KB,reverse_jr_non_ras_seen.PP,53076
gcc,mbp,64KB,reverse_bpred_addr_rate,0.9139
gcc,mbp,64KB,reverse_bpred_dir_rate,0.9415
gcc,mbp,64KB,reverse_bpred_jr_rate,0.7941
gcc,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,mbp,64KB,reverse_retstack_pushes,121385
gcc,mbp,64KB,reverse_retstack_pops,121396
gcc,mbp,64KB,reverse_used_ras.PP,121385
gcc,mbp,64KB,reverse_ras_hits.PP,121385
gcc,mbp,64KB,reverse_ras_rate.PP,1.0000
go,mbp,128KB,lookups,2122587
go,mbp,128KB,updates,1810313
go,mbp,128KB,addr_hits,1668485
go,mbp,128KB,dir_hits,1675906
go,mbp,128KB,misses,134407
go,mbp,128KB,jr_hits,74435
go,mbp,128KB,jr_seen,79564
go,mbp,128KB,jr_non_ras_hits.PP,7379
go,mbp,128KB,jr_non_ras_seen.PP,11442
go,mbp,128KB,bpred_addr_rate,0.9217
go,mbp,128KB,bpred_dir_rate,0.9258
go,mbp,128KB,bpred_jr_rate,0.9355
go,mbp,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,128KB,retstack_pushes,77848
go,mbp,128KB,retstack_pops,78545
go,mbp,128KB,used_ras.PP,68122
go,mbp,128KB,ras_hits.PP,67056
go,mbp,128KB,ras_rate.PP,0.9844
go,mbp,128KB,reverse_lookups,1810313
go,mbp,128KB,reverse_updates,1810313
go,mbp,128KB,reverse_addr_hits,1736234
go,mbp,128KB,reverse_dir_hits,1741406
go,mbp,128KB,reverse_misses,68907
go,mbp,128KB,reverse_jr_hits,75506
go,mbp,128KB,reverse_jr_seen,79564
go,mbp,128KB,reverse_jr_non_ras_hits.PP,7384
go,mbp,128KB,reverse_jr_non_ras_seen.PP,11442
go,mbp,128KB,reverse_bpred_addr_rate,0.9591
go,mbp,128KB,reverse_bpred_dir_rate,0.9619
go,mbp,128KB,reverse_bpred_jr_rate,0.9490
go,mbp,128KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,128KB,reverse_retstack_pushes,68122
go,mbp,128KB,reverse_retstack_pops,68129
go,mbp,128KB,reverse_used_ras.PP,68122
go,mbp,128KB,reverse_ras_hits.PP,68122
go,mbp,128KB,reverse_ras_rate.PP,1.0000
go,mbp,16KB,lookups,2167968
go,mbp,16KB,updates,1810313
go,mbp,16KB,addr_hits,1631264
go,mbp,16KB,dir_hits,1639046
go,mbp,16KB,misses,171267
go,mbp,16KB,jr_hits,74068
go,mbp,16KB,jr_seen,79564
go,mbp,16KB,jr_non_ras_hits.PP,7379
go,mbp,16KB,jr_non_ras_seen.PP,11442
go,mbp,16KB,bpred_addr_rate,0.9011
go,mbp,16KB,bpred_dir_rate,0.9054
go,mbp,16KB,bpred_jr_rate,0.9309
go,mbp,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,16KB,retstack_pushes,79997
go,mbp,16KB,retstack_pops,81691
go,mbp,16KB,used_ras.PP,68122
go,mbp,16KB,ras_hits.PP,66689
go,mbp,16KB,ras_rate.PP,0.9790
go,mbp,16KB,reverse_lookups,1810313
go,mbp,16KB,reverse_updates,1810313
go,mbp,16KB,reverse_addr_hits,1703080
go,mbp,16KB,reverse_dir_hits,1708059
go,mbp,16KB,reverse_misses,102254
go,mbp,16KB,reverse_jr_hits,75506
go,mbp,16KB,reverse_jr_seen,79564
go,mbp,16KB,reverse_jr_non_ras_hits.PP,7384
go,mbp,16KB,reverse_jr_non_ras_seen.PP,11442
go,mbp,16KB,reverse_bpred_addr_rate,0.9408
go,mbp,16KB,reverse_bpred_dir_rate,0.9435
go,mbp,16KB,reverse_bpred_jr_rate,0.9490
go,mbp,16KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,16KB,reverse_retstack_pushes,68122
go,mbp,16KB,reverse_retstack_pops,68129
go,mbp,16KB,reverse_used_ras.PP,68122
go,mbp,16KB,reverse_ras_hits.PP,68122
go,mbp,16KB,reverse_ras_rate.PP,1.0000
go,mbp,1MB,lookups,2120415
go,mbp,1MB,updates,1810313
go,mbp,1MB,addr_hits,1671423
go,mbp,1MB,dir_hits,1678861
go,mbp,1MB,misses,131452
go,mbp,1MB,jr_hits,74407
go,mbp,1MB,jr_seen,79564
go,mbp,1MB,jr_non_ras_hits.PP,7379
go,mbp,1MB,jr_non_ras_seen.PP,11442
go,mbp,1MB,bpred_addr_rate,0.9233
go,mbp,1MB,bpred_dir_rate,0.9274
go,mbp,1MB,bpred_jr_rate,0.9352
go,mbp,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,1MB,retstack_pushes,78173
go,mbp,1MB,retstack_pops,79428
go,mbp,1MB,used_ras.PP,68122
go,mbp,1MB,ras_hits.PP,67028
go,mbp,1MB,ras_rate.PP,0.9839
go,mbp,1MB,reverse_lookups,1810313
go,mbp,1MB,reverse_updates,1810313
go,mbp,1MB,reverse_addr_hits,1742739
go,mbp,1MB,reverse_dir_hits,1747932
go,mbp,1MB,reverse_misses,62381
go,mbp,1MB,reverse_jr_hits,75506
go,mbp,1MB,reverse_jr_seen,79564
go,mbp,1MB,reverse_jr_non_ras_hits.PP,7384
go,mbp,1MB,reverse_jr_non_ras_seen.PP,11442
go,mbp,1MB,reverse_bpred_addr_rate,0.9627
go,mbp,1MB,reverse_bpred_dir_rate,0.9655
go,mbp,1MB,reverse_bpred_jr_rate,0.9490
go,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,1MB,reverse_retstack_pushes,68122
go,mbp,1MB,reverse_retstack_pops,68129
go,mbp,1MB,reverse_used_ras.PP,68122
go,mbp,1MB,reverse_ras_hits.PP,68122
go,mbp,1MB,reverse_ras_rate.PP,1.0000
go,mbp,256KB,lookups,2120313
go,mbp,256KB,updates,1810313
go,mbp,256KB,addr_hits,1670773
go,mbp,256KB,dir_hits,1678141
go,mbp,256KB,misses,132172
go,mbp,256KB,jr_hits,74494
go,mbp,256KB,jr_seen,79564
go,mbp,256KB,jr_non_ras_hits.PP,7379
go,mbp,256KB,jr_non_ras_seen.PP,11442
go,mbp,256KB,bpred_addr_rate,0.9229
go,mbp,256KB,bpred_dir_rate,0.9270
go,mbp,256KB,bpred_jr_rate,0.9363
go,mbp,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,256KB,retstack_pushes,77770
go,mbp,256KB,retstack_pops,78731
go,mbp,256KB,used_ras.PP,68122
go,mbp,256KB,ras_hits.PP,67115
go,mbp,256KB,ras_rate.PP,0.9852
go,mbp,256KB,reverse_lookups,1810313
go,mbp,256KB,reverse_updates,1810313
go,mbp,256KB,reverse_addr_hits,1739813
go,mbp,256KB,reverse_dir_hits,1745024
go,mbp,256KB,reverse_misses,65289
go,mbp,256KB,reverse_jr_hits,75506
go,mbp,256KB,reverse_jr_seen,79564
go,mbp,256KB,reverse_jr_non_ras_hits.PP,7384
go,mbp,256KB,reverse_jr_non_ras_seen.PP,11442
go,mbp,256KB,reverse_bpred_addr_rate,0.9611
go,mbp,256KB,reverse_bpred_dir_rate,0.9639
go,mbp,256KB,reverse_bpred_jr_rate,0.9490
go,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,256KB,reverse_retstack_pushes,68122
go,mbp,256KB,reverse_retstack_pops,68129
go,mbp,256KB,reverse_used_ras.PP,68122
go,mbp,256KB,reverse_ras_hits.PP,68122
go,mbp,256KB,reverse_ras_rate.PP,1.0000
go,mbp,32KB,lookups,2147745
go,mbp,32KB,updates,1810313
go,mbp,32KB,addr_hits,1648151
go,mbp,32KB,dir_hits,1655765
go,mbp,32KB,misses,154548
go,mbp,32KB,jr_hits,74263
go,mbp,32KB,jr_seen,79564
go,mbp,32KB,jr_non_ras_hits.PP,7379
go,mbp,32KB,jr_non_ras_seen.PP,11442
go,mbp,32KB,bpred_addr_rate,0.9104
go,mbp,32KB,bpred_dir_rate,0.9146
go,mbp,32KB,bpred_jr_rate,0.9334
go,mbp,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,mbp,32KB,retstack_pushes,78782
go,mbp,32KB,retstack_pops,80212
go,mbp,32KB,used_ras.PP,68122
go,mbp,32KB,ras_hits.PP,66884
go,mbp,32KB,ras_rate.PP,0.9818
go,mbp,32KB,reverse_lookups,1810313
go,mbp,32KB,reverse_updates,1810313
go,mbp,32KB,reverse_addr_hits,1722000
go,mbp,32KB,reverse_dir_hits,1727159
go,mbp,32KB,reverse_misses,83154
go,mbp,32KB,reverse_jr_hits,75506
go,mbp,32KB,reverse_jr_seen,79564
go,mbp,32KB,reverse_jr_non_ras_hits.PP,7384
go,mbp,32KB,reverse_jr_non_ras_seen.PP,11442
go,mbp,32KB,reverse_bpred_addr_rate,0.9512
go,mbp,32KB,reverse_bpred_dir_rate,0.9541
go,mbp,32KB,reverse_bpred_jr_rate,0.9490
go,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.6453
go,mbp,32KB,reverse_retstack_pushes,68122
go,mbp,32KB,reverse_retstack_pops,68129
go,mbp,32KB,reverse_used_ras.PP,68122
go,mbp,32KB,reverse_ras_hits.PP,68122
go,mbp,32KB,reverse_ras_rate.PP,1.0000
go,mbp,512KB,lookups,2118341
go,mbp,512KB,updates,1810313
go,mbp,512KB,addr_hits,1672287
go,mbp,512KB,dir_hits,1679676
