bench,bpred,size,metric,value
gcc,ob,128KB,lookups,2338762
gcc,ob,128KB,updates,2060457
gcc,ob,128KB,addr_hits,1835233
gcc,ob,128KB,dir_hits,1896341
gcc,ob,128KB,misses,164116
gcc,ob,128KB,jr_hits,134995
gcc,ob,128KB,jr_seen,174461
gcc,ob,128KB,jr_non_ras_hits.PP,17126
gcc,ob,128KB,jr_non_ras_seen.PP,53076
gcc,ob,128KB,bpred_addr_rate,0.8907
gcc,ob,128KB,bpred_dir_rate,0.9203
gcc,ob,128KB,bpred_jr_rate,0.7738
gcc,ob,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,128KB,retstack_pushes,149525
gcc,ob,128KB,retstack_pops,135985
gcc,ob,128KB,used_ras.PP,121385
gcc,ob,128KB,ras_hits.PP,117869
gcc,ob,128KB,ras_rate.PP,0.9710
gcc,ob,128KB,reverse_lookups,2060457
gcc,ob,128KB,reverse_updates,2060457
gcc,ob,128KB,reverse_addr_hits,1895900
gcc,ob,128KB,reverse_dir_hits,1952385
gcc,ob,128KB,reverse_misses,108072
gcc,ob,128KB,reverse_jr_hits,138533
gcc,ob,128KB,reverse_jr_seen,174461
gcc,ob,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,128KB,reverse_bpred_addr_rate,0.9201
gcc,ob,128KB,reverse_bpred_dir_rate,0.9475
gcc,ob,128KB,reverse_bpred_jr_rate,0.7941
gcc,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,128KB,reverse_retstack_pushes,121385
gcc,ob,128KB,reverse_retstack_pops,121396
gcc,ob,128KB,reverse_used_ras.PP,121385
gcc,ob,128KB,reverse_ras_hits.PP,121385
gcc,ob,128KB,reverse_ras_rate.PP,1.0000
gcc,ob,16KB,lookups,2390525
gcc,ob,16KB,updates,2060457
gcc,ob,16KB,addr_hits,1784099
gcc,ob,16KB,dir_hits,1843391
gcc,ob,16KB,misses,217066
gcc,ob,16KB,jr_hits,134572
gcc,ob,16KB,jr_seen,174461
gcc,ob,16KB,jr_non_ras_hits.PP,17126
gcc,ob,16KB,jr_non_ras_seen.PP,53076
gcc,ob,16KB,bpred_addr_rate,0.8659
gcc,ob,16KB,bpred_dir_rate,0.8947
gcc,ob,16KB,bpred_jr_rate,0.7714
gcc,ob,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,16KB,retstack_pushes,154359
gcc,ob,16KB,retstack_pops,138362
gcc,ob,16KB,used_ras.PP,121385
gcc,ob,16KB,ras_hits.PP,117446
gcc,ob,16KB,ras_rate.PP,0.9675
gcc,ob,16KB,reverse_lookups,2060457
gcc,ob,16KB,reverse_updates,2060457
gcc,ob,16KB,reverse_addr_hits,1857733
gcc,ob,16KB,reverse_dir_hits,1912022
gcc,ob,16KB,reverse_misses,148435
gcc,ob,16KB,reverse_jr_hits,138533
gcc,ob,16KB,reverse_jr_seen,174461
gcc,ob,16KB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,16KB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,16KB,reverse_bpred_addr_rate,0.9016
gcc,ob,16KB,reverse_bpred_dir_rate,0.9280
gcc,ob,16KB,reverse_bpred_jr_rate,0.7941
gcc,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,ob,16KB,reverse_retstack_pushes,121385
gcc,ob,16KB,reverse_retstack_pops,121396
gcc,ob,16KB,reverse_used_ras.PP,121385
gcc,ob,16KB,reverse_ras_hits.PP,121385
gcc,ob,16KB,reverse_ras_rate.PP,1.0000
gcc,ob,1MB,lookups,2327926
gcc,ob,1MB,updates,2060457
gcc,ob,1MB,addr_hits,1848209
gcc,ob,1MB,dir_hits,1909822
gcc,ob,1MB,misses,150635
gcc,ob,1MB,jr_hits,135118
gcc,ob,1MB,jr_seen,174461
gcc,ob,1MB,jr_non_ras_hits.PP,17126
gcc,ob,1MB,jr_non_ras_seen.PP,53076
gcc,ob,1MB,bpred_addr_rate,0.8970
gcc,ob,1MB,bpred_dir_rate,0.9269
gcc,ob,1MB,bpred_jr_rate,0.7745
gcc,ob,1MB,bpred_jr_non_ras_rate.PP,0.3227
gcc,ob,1MB,retstack_pushes,148249
gcc,ob,1MB,retstack_pops,135636
gcc,ob,1MB,used_ras.PP,121385
gcc,ob,1MB,ras_hits.PP,117992
gcc,ob,1MB,ras_rate.PP,0.9720
gcc,ob,1MB,reverse_lookups,2060457
gcc,ob,1MB,reverse_updates,2060457
gcc,ob,1MB,reverse_addr_hits,1914461
gcc,ob,1MB,reverse_dir_hits,1972055
gcc,ob,1MB,reverse_misses,88402
gcc,ob,1MB,reverse_jr_hits,138533
gcc,ob,1MB,reverse_jr_seen,174461
gcc,ob,1MB,reverse_jr_non_ras_hits.PP,17148
gcc,ob,1MB,reverse_jr_non_ras_seen.PP,53076
gcc,ob,1MB,reverse_bpred_addr_rate,0.9291
gcc,ob,1MB,reverse_bpred_dir_rate,0.9571
gcc,ob,1MB,reverse_bpred_jr_rate,0.7941
gcc,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.3231
