bench,bpred,size,metric,value
fpppp,oht,128KB,bpred_addr_rate,0.6423
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,16KB,bpred_addr_rate,0.6527
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,1MB,bpred_addr_rate,0.6285
fpppp,oht,1MB,divide,by,zero>
fpppp,oht,256KB,bpred_addr_rate,0.6352
fpppp,oht,256KB,divide,by,zero>
fpppp,oht,32KB,bpred_addr_rate,0.6514
fpppp,oht,32KB,divide,by,zero>
fpppp,oht,512KB,bpred_addr_rate,0.6329
fpppp,oht,512KB,divide,by,zero>
fpppp,oht,64KB,bpred_addr_rate,0.6467
fpppp,oht,64KB,divide,by,zero>
gcc,oht,128KB,bpred_addr_rate,0.8907
gcc,oht,128KB,reverse_bpred_addr_rate,0.9621
gcc,oht,16KB,bpred_addr_rate,0.8659
gcc,oht,16KB,reverse_bpred_addr_rate,0.9621
gcc,oht,1MB,bpred_addr_rate,0.8970
gcc,oht,1MB,reverse_bpred_addr_rate,0.9628
gcc,oht,256KB,bpred_addr_rate,0.8944
gcc,oht,256KB,reverse_bpred_addr_rate,0.9624
gcc,oht,32KB,bpred_addr_rate,0.8750
gcc,oht,32KB,reverse_bpred_addr_rate,0.9619
gcc,oht,512KB,bpred_addr_rate,0.8964
gcc,oht,512KB,reverse_bpred_addr_rate,0.9626
gcc,oht,64KB,bpred_addr_rate,0.8843
gcc,oht,64KB,reverse_bpred_addr_rate,0.9618
go,oht,128KB,bpred_addr_rate,0.9217
go,oht,128KB,reverse_bpred_addr_rate,0.9857
go,oht,16KB,bpred_addr_rate,0.9011
go,oht,16KB,reverse_bpred_addr_rate,0.9855
go,oht,1MB,bpred_addr_rate,0.9233
go,oht,1MB,reverse_bpred_addr_rate,0.9858
go,oht,256KB,bpred_addr_rate,0.9229
go,oht,256KB,reverse_bpred_addr_rate,0.9858
go,oht,32KB,bpred_addr_rate,0.9104
go,oht,32KB,reverse_bpred_addr_rate,0.9855
go,oht,512KB,bpred_addr_rate,0.9238
go,oht,512KB,reverse_bpred_addr_rate,0.9858
go,oht,64KB,bpred_addr_rate,0.9172
go,oht,64KB,reverse_bpred_addr_rate,0.9856
ijpeg,oht,128KB,bpred_addr_rate,0.9998
ijpeg,oht,128KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,16KB,bpred_addr_rate,0.9998
ijpeg,oht,16KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,1MB,bpred_addr_rate,0.9998
ijpeg,oht,1MB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,256KB,bpred_addr_rate,0.9998
ijpeg,oht,256KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,32KB,bpred_addr_rate,0.9998
ijpeg,oht,32KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,512KB,bpred_addr_rate,0.9998
ijpeg,oht,512KB,reverse_bpred_addr_rate,0.9999
ijpeg,oht,64KB,bpred_addr_rate,0.9998
ijpeg,oht,64KB,reverse_bpred_addr_rate,0.9999
li,oht,128KB,bpred_addr_rate,0.9517
li,oht,128KB,reverse_bpred_addr_rate,0.9994
li,oht,16KB,bpred_addr_rate,0.9469
li,oht,16KB,reverse_bpred_addr_rate,0.9993
li,oht,1MB,bpred_addr_rate,0.9530
li,oht,1MB,reverse_bpred_addr_rate,0.9994
li,oht,256KB,bpred_addr_rate,0.9519
li,oht,256KB,reverse_bpred_addr_rate,0.9994
li,oht,32KB,bpred_addr_rate,0.9485
li,oht,32KB,reverse_bpred_addr_rate,0.9993
li,oht,512KB,bpred_addr_rate,0.9525
li,oht,512KB,reverse_bpred_addr_rate,0.9994
li,oht,64KB,bpred_addr_rate,0.9512
li,oht,64KB,reverse_bpred_addr_rate,0.9993
m88ksim,oht,128KB,bpred_addr_rate,0.9320
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,16KB,bpred_addr_rate,0.9259
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,1MB,bpred_addr_rate,0.9310
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,256KB,bpred_addr_rate,0.9320
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,32KB,bpred_addr_rate,0.9324
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,512KB,bpred_addr_rate,0.9309
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,64KB,bpred_addr_rate,0.9324
m88ksim,oht,64KB,divide,by,zero>
perl,oht,128KB,bpred_addr_rate,0.9372
perl,oht,128KB,reverse_bpred_addr_rate,0.9973
perl,oht,16KB,bpred_addr_rate,0.9343
perl,oht,16KB,reverse_bpred_addr_rate,0.9972
perl,oht,1MB,bpred_addr_rate,0.9371
perl,oht,1MB,reverse_bpred_addr_rate,0.9973
perl,oht,256KB,bpred_addr_rate,0.9372
perl,oht,256KB,reverse_bpred_addr_rate,0.9973
perl,oht,32KB,bpred_addr_rate,0.9357
perl,oht,32KB,reverse_bpred_addr_rate,0.9973
perl,oht,512KB,bpred_addr_rate,0.9372
perl,oht,512KB,reverse_bpred_addr_rate,0.9973
perl,oht,64KB,bpred_addr_rate,0.9367
