bench,bpred,size,metric,value
fpppp,oht,128KB,lookups,3636
fpppp,oht,128KB,updates,2969
fpppp,oht,128KB,addr_hits,1907
fpppp,oht,128KB,dir_hits,2218
fpppp,oht,128KB,misses,751
fpppp,oht,128KB,jr_hits,176
fpppp,oht,128KB,jr_seen,216
fpppp,oht,128KB,jr_non_ras_hits.PP,6
fpppp,oht,128KB,jr_non_ras_seen.PP,9
fpppp,oht,128KB,bpred_addr_rate,0.6423
fpppp,oht,128KB,bpred_dir_rate,0.7471
fpppp,oht,128KB,bpred_jr_rate,0.8148
fpppp,oht,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,128KB,retstack_pushes,306
fpppp,oht,128KB,retstack_pops,276
fpppp,oht,128KB,used_ras.PP,207
fpppp,oht,128KB,ras_hits.PP,170
fpppp,oht,128KB,ras_rate.PP,0.8213
fpppp,oht,128KB,reverse_lookups,0
fpppp,oht,128KB,reverse_updates,0
fpppp,oht,128KB,reverse_addr_hits,0
fpppp,oht,128KB,reverse_dir_hits,0
fpppp,oht,128KB,reverse_misses,0
fpppp,oht,128KB,reverse_jr_hits,0
fpppp,oht,128KB,reverse_jr_seen,0
fpppp,oht,128KB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,128KB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,128KB,reverse_retstack_pushes,0
fpppp,oht,128KB,reverse_retstack_pops,0
fpppp,oht,128KB,reverse_used_ras.PP,0
fpppp,oht,128KB,reverse_ras_hits.PP,0
fpppp,oht,128KB,divide,by,zero>
fpppp,oht,16KB,lookups,3595
fpppp,oht,16KB,updates,2969
fpppp,oht,16KB,addr_hits,1938
fpppp,oht,16KB,dir_hits,2249
fpppp,oht,16KB,misses,720
fpppp,oht,16KB,jr_hits,176
fpppp,oht,16KB,jr_seen,216
fpppp,oht,16KB,jr_non_ras_hits.PP,6
fpppp,oht,16KB,jr_non_ras_seen.PP,9
fpppp,oht,16KB,bpred_addr_rate,0.6527
fpppp,oht,16KB,bpred_dir_rate,0.7575
fpppp,oht,16KB,bpred_jr_rate,0.8148
fpppp,oht,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,oht,16KB,retstack_pushes,304
fpppp,oht,16KB,retstack_pops,271
fpppp,oht,16KB,used_ras.PP,207
fpppp,oht,16KB,ras_hits.PP,170
fpppp,oht,16KB,ras_rate.PP,0.8213
fpppp,oht,16KB,reverse_lookups,0
fpppp,oht,16KB,reverse_updates,0
fpppp,oht,16KB,reverse_addr_hits,0
fpppp,oht,16KB,reverse_dir_hits,0
fpppp,oht,16KB,reverse_misses,0
fpppp,oht,16KB,reverse_jr_hits,0
fpppp,oht,16KB,reverse_jr_seen,0
fpppp,oht,16KB,reverse_jr_non_ras_hits.PP,0
fpppp,oht,16KB,reverse_jr_non_ras_seen.PP,0
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,16KB,reverse_retstack_pushes,0
fpppp,oht,16KB,reverse_retstack_pops,0
fpppp,oht,16KB,reverse_used_ras.PP,0
fpppp,oht,16KB,reverse_ras_hits.PP,0
fpppp,oht,16KB,divide,by,zero>
fpppp,oht,1MB,lookups,3658
fpppp,oht,1MB,updates,2969
fpppp,oht,1MB,addr_hits,1866
fpppp,oht,1MB,dir_hits,2179
