bench,bpred,size,metric,value
fpppp,gshare,128KB,lookups,3636
fpppp,gshare,128KB,updates,2969
fpppp,gshare,128KB,addr_hits,1907
fpppp,gshare,128KB,dir_hits,2218
fpppp,gshare,128KB,misses,751
fpppp,gshare,128KB,jr_hits,176
fpppp,gshare,128KB,jr_seen,216
fpppp,gshare,128KB,jr_non_ras_hits.PP,6
fpppp,gshare,128KB,jr_non_ras_seen.PP,9
fpppp,gshare,128KB,bpred_addr_rate,0.6423
fpppp,gshare,128KB,bpred_dir_rate,0.7471
fpppp,gshare,128KB,bpred_jr_rate,0.8148
fpppp,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,128KB,retstack_pushes,306
fpppp,gshare,128KB,retstack_pops,276
fpppp,gshare,128KB,used_ras.PP,207
fpppp,gshare,128KB,ras_hits.PP,170
fpppp,gshare,128KB,ras_rate.PP,0.8213
fpppp,gshare,128KB,reverse_lookups,0
fpppp,gshare,128KB,reverse_updates,0
fpppp,gshare,128KB,reverse_addr_hits,0
fpppp,gshare,128KB,reverse_dir_hits,0
fpppp,gshare,128KB,reverse_misses,0
fpppp,gshare,128KB,reverse_jr_hits,0
fpppp,gshare,128KB,reverse_jr_seen,0
fpppp,gshare,128KB,reverse_jr_non_ras_hits.PP,0
fpppp,gshare,128KB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,128KB,divide,by,zero>
fpppp,gshare,128KB,divide,by,zero>
fpppp,gshare,128KB,divide,by,zero>
fpppp,gshare,128KB,divide,by,zero>
fpppp,gshare,128KB,reverse_retstack_pushes,0
fpppp,gshare,128KB,reverse_retstack_pops,0
fpppp,gshare,128KB,reverse_used_ras.PP,0
fpppp,gshare,128KB,reverse_ras_hits.PP,0
fpppp,gshare,128KB,divide,by,zero>
fpppp,gshare,16KB,lookups,3595
fpppp,gshare,16KB,updates,2969
fpppp,gshare,16KB,addr_hits,1938
fpppp,gshare,16KB,dir_hits,2249
fpppp,gshare,16KB,misses,720
fpppp,gshare,16KB,jr_hits,176
fpppp,gshare,16KB,jr_seen,216
fpppp,gshare,16KB,jr_non_ras_hits.PP,6
fpppp,gshare,16KB,jr_non_ras_seen.PP,9
fpppp,gshare,16KB,bpred_addr_rate,0.6527
fpppp,gshare,16KB,bpred_dir_rate,0.7575
fpppp,gshare,16KB,bpred_jr_rate,0.8148
fpppp,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,16KB,retstack_pushes,304
fpppp,gshare,16KB,retstack_pops,271
fpppp,gshare,16KB,used_ras.PP,207
fpppp,gshare,16KB,ras_hits.PP,170
fpppp,gshare,16KB,ras_rate.PP,0.8213
fpppp,gshare,16KB,reverse_lookups,0
fpppp,gshare,16KB,reverse_updates,0
fpppp,gshare,16KB,reverse_addr_hits,0
fpppp,gshare,16KB,reverse_dir_hits,0
fpppp,gshare,16KB,reverse_misses,0
fpppp,gshare,16KB,reverse_jr_hits,0
fpppp,gshare,16KB,reverse_jr_seen,0
fpppp,gshare,16KB,reverse_jr_non_ras_hits.PP,0
fpppp,gshare,16KB,reverse_jr_non_ras_seen.PP,0
fpppp,gshare,16KB,divide,by,zero>
fpppp,gshare,16KB,divide,by,zero>
fpppp,gshare,16KB,divide,by,zero>
fpppp,gshare,16KB,divide,by,zero>
fpppp,gshare,16KB,reverse_retstack_pushes,0
fpppp,gshare,16KB,reverse_retstack_pops,0
fpppp,gshare,16KB,reverse_used_ras.PP,0
fpppp,gshare,16KB,reverse_ras_hits.PP,0
fpppp,gshare,16KB,divide,by,zero>
fpppp,gshare,1MB,lookups,3658
fpppp,gshare,1MB,updates,2969
fpppp,gshare,1MB,addr_hits,1866
fpppp,gshare,1MB,dir_hits,2179
fpppp,gshare,1MB,misses,790
fpppp,gshare,1MB,jr_hits,176
fpppp,gshare,1MB,jr_seen,216
fpppp,gshare,1MB,jr_non_ras_hits.PP,6
fpppp,gshare,1MB,jr_non_ras_seen.PP,9
fpppp,gshare,1MB,bpred_addr_rate,0.6285
fpppp,gshare,1MB,bpred_dir_rate,0.7339
fpppp,gshare,1MB,bpred_jr_rate,0.8148
fpppp,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6667
fpppp,gshare,1MB,retstack_pushes,311
fpppp,gshare,1MB,retstack_pops,282
fpppp,gshare,1MB,used_ras.PP,207
fpppp,gshare,1MB,ras_hits.PP,170
fpppp,gshare,1MB,ras_rate.PP,0.8213
fpppp,gshare,1MB,reverse_lookups,0
fpppp,gshare,1MB,reverse_updates,0
fpppp,gshare,1MB,reverse_addr_hits,0
fpppp,gshare,1MB,reverse_dir_hits,0
fpppp,gshare,1MB,reverse_misses,0
fpppp,gshare,1MB,reverse_jr_hits,0
fpppp,gshare,1MB,reverse_jr_seen,0
fpppp,gshare,1MB,reverse_jr_non_ras_hits.PP,0
