bench,bpred,size,metric,value
fpppp,gshare,128KB,bpred_addr_rate,0.6423
fpppp,gshare,16KB,bpred_addr_rate,0.6527
fpppp,gshare,1MB,bpred_addr_rate,0.6285
fpppp,gshare,256KB,bpred_addr_rate,0.6352
fpppp,gshare,32KB,bpred_addr_rate,0.6514
fpppp,gshare,512KB,bpred_addr_rate,0.6329
fpppp,gshare,64KB,bpred_addr_rate,0.6467
gcc,gshare,128KB,bpred_addr_rate,0.8907
gcc,gshare,16KB,bpred_addr_rate,0.8659
gcc,gshare,1MB,bpred_addr_rate,0.8970
gcc,gshare,256KB,bpred_addr_rate,0.8944
gcc,gshare,32KB,bpred_addr_rate,0.8750
gcc,gshare,512KB,bpred_addr_rate,0.8964
gcc,gshare,64KB,bpred_addr_rate,0.8843
go,gshare,128KB,bpred_addr_rate,0.9217
go,gshare,16KB,bpred_addr_rate,0.9011
go,gshare,1MB,bpred_addr_rate,0.9233
go,gshare,256KB,bpred_addr_rate,0.9229
go,gshare,32KB,bpred_addr_rate,0.9104
go,gshare,512KB,bpred_addr_rate,0.9238
go,gshare,64KB,bpred_addr_rate,0.9172
ijpeg,gshare,128KB,bpred_addr_rate,0.9998
ijpeg,gshare,16KB,bpred_addr_rate,0.9998
ijpeg,gshare,1MB,bpred_addr_rate,0.9998
ijpeg,gshare,256KB,bpred_addr_rate,0.9998
ijpeg,gshare,32KB,bpred_addr_rate,0.9998
ijpeg,gshare,512KB,bpred_addr_rate,0.9998
ijpeg,gshare,64KB,bpred_addr_rate,0.9998
li,gshare,128KB,bpred_addr_rate,0.9517
li,gshare,16KB,bpred_addr_rate,0.9469
li,gshare,1MB,bpred_addr_rate,0.9530
li,gshare,256KB,bpred_addr_rate,0.9519
li,gshare,32KB,bpred_addr_rate,0.9485
li,gshare,512KB,bpred_addr_rate,0.9525
li,gshare,64KB,bpred_addr_rate,0.9512
m88ksim,gshare,128KB,bpred_addr_rate,0.9319
m88ksim,gshare,16KB,bpred_addr_rate,0.9259
m88ksim,gshare,1MB,bpred_addr_rate,0.9309
m88ksim,gshare,256KB,bpred_addr_rate,0.9320
m88ksim,gshare,32KB,bpred_addr_rate,0.9324
m88ksim,gshare,512KB,bpred_addr_rate,0.9309
m88ksim,gshare,64KB,bpred_addr_rate,0.9325
perl,gshare,128KB,bpred_addr_rate,0.9372
perl,gshare,16KB,bpred_addr_rate,0.9343
perl,gshare,1MB,bpred_addr_rate,0.9371
perl,gshare,256KB,bpred_addr_rate,0.9372
perl,gshare,32KB,bpred_addr_rate,0.9357
perl,gshare,512KB,bpred_addr_rate,0.9372
