bench,bpred,size,metric,value
gcc,bimod,128KB,lookups,2455007
gcc,bimod,128KB,updates,2060457
gcc,bimod,128KB,addr_hits,1829609
gcc,bimod,128KB,dir_hits,1890836
gcc,bimod,128KB,misses,169621
gcc,bimod,128KB,jr_hits,134465
gcc,bimod,128KB,jr_seen,174461
gcc,bimod,128KB,jr_non_ras_hits.PP,17126
gcc,bimod,128KB,jr_non_ras_seen.PP,53076
gcc,bimod,128KB,bpred_addr_rate,0.8880
gcc,bimod,128KB,bpred_dir_rate,0.9177
gcc,bimod,128KB,bpred_jr_rate,0.7707
gcc,bimod,128KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,128KB,retstack_pushes,153184
gcc,bimod,128KB,retstack_pops,136012
gcc,bimod,128KB,used_ras.PP,121385
gcc,bimod,128KB,ras_hits.PP,117339
gcc,bimod,128KB,ras_rate.PP,0.9667
gcc,bimod,128KB,reverse_lookups,2060457
gcc,bimod,128KB,reverse_updates,2060457
gcc,bimod,128KB,reverse_addr_hits,1836478
gcc,bimod,128KB,reverse_dir_hits,1893275
gcc,bimod,128KB,reverse_misses,167182
gcc,bimod,128KB,reverse_jr_hits,138533
gcc,bimod,128KB,reverse_jr_seen,174461
gcc,bimod,128KB,reverse_jr_non_ras_hits.PP,17148
gcc,bimod,128KB,reverse_jr_non_ras_seen.PP,53076
gcc,bimod,128KB,reverse_bpred_addr_rate,0.8913
gcc,bimod,128KB,reverse_bpred_dir_rate,0.9189
gcc,bimod,128KB,reverse_bpred_jr_rate,0.7941
gcc,bimod,128KB,reverse_bpred_jr_non_ras_rate.PP,0.3231
gcc,bimod,128KB,reverse_retstack_pushes,121385
gcc,bimod,128KB,reverse_retstack_pops,121396
gcc,bimod,128KB,reverse_used_ras.PP,121385
gcc,bimod,128KB,reverse_ras_hits.PP,121385
gcc,bimod,128KB,reverse_ras_rate.PP,1.0000
gcc,bimod,16KB,lookups,2458075
gcc,bimod,16KB,updates,2060457
gcc,bimod,16KB,addr_hits,1820030
gcc,bimod,16KB,dir_hits,1880250
gcc,bimod,16KB,misses,180207
gcc,bimod,16KB,jr_hits,134463
gcc,bimod,16KB,jr_seen,174461
gcc,bimod,16KB,jr_non_ras_hits.PP,17126
gcc,bimod,16KB,jr_non_ras_seen.PP,53076
gcc,bimod,16KB,bpred_addr_rate,0.8833
gcc,bimod,16KB,bpred_dir_rate,0.9125
gcc,bimod,16KB,bpred_jr_rate,0.7707
gcc,bimod,16KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,bimod,16KB,retstack_pushes,153362
gcc,bimod,16KB,retstack_pops,135540
gcc,bimod,16KB,used_ras.PP,121385
gcc,bimod,16KB,ras_hits.PP,117337
gcc,bimod,16KB,ras_rate.PP,0.9667
gcc,bimod,16KB,reverse_lookups,2060457
gcc,bimod,16KB,reverse_updates,2060457
gcc,bimod,16KB,reverse_addr_hits,1826737
gcc,bimod,16KB,reverse_dir_hits,1882244
gcc,bimod,16KB,reverse_misses,178213
gcc,bimod,16KB,reverse_jr_hits,138533
gcc,bimod,16KB,reverse_jr_seen,174461
gcc,bimod,16KB,reverse_jr_non_ras_hits.PP,17148
